name= 150902_2028_R015_T016.sig,,,,,name= 150902_2028_R015_T017.sig,,,,,name= 150902_2029_R015_T018.sig,,,,,name= 150902_2029_R015_T019.sig,,,,,
instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,instrument= HI: 9122002 (HR-1024i),,,,,
integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,integration= 10.0  4.0  4.0  1000.0  40.0  4.0,,,,,
scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,scan method= Time-based  Time-based,,,,,
scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,scan coadds= 300  444  444  3  70  444,,,,,
scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,scan time= 3  3,,,,,
scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,scan settings= AI  AI,,,,,
external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set1= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data set2= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,external data dark= 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,,,,,
external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,external data mask= 0,,,,,
optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,optic= FIBER1(2)  FIBER1(2),,,,,
temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.7  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.5  -4.6  -10.3,,,,,temp= 33.3  -4.6  -10.3  33.7  -4.6  -10.3,,,,,
battery= 7.78  7.78,,,,,battery= 7.78  7.77,,,,,battery= 7.78  7.76,,,,,battery= 7.78  7.76,,,,,
error= 6  0,,,,,error= 6  0,,,,,error= 6  1,,,,,error= 6  0,,,,,
units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,units= Radiance  Radiance,,,,,
time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:07 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:28:39 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:04 PM,,,,,time= 9/2/2015 8:27:06 PM  9/2/2015 8:29:28 PM,,,,,
longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,longitude=                                   ,,,,,
latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,latitude=                                   ,,,,,
gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,gpstime=                                   ,,,,,
comm= ,,,,,comm= ,,,,,comm= ,,,,,comm= ,,,,,
memory slot= 15  16,,,,,memory slot= 15  17,,,,,memory slot= 15  18,,,,,memory slot= 15  19,,,,,
factors= 1.037  1.021  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.022  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,factors= 1.037  1.009  1.000 [Overlap: Remove @ 980 1903  Matching Type: Radiance @ 964 - 1000 / NIR-SWIR On],,,,,
,,,,,,,,,,,,,,,,,,,,AVERAGE OF INPUT FILES: 150902_2028_R015_T016.sig:150902_2028_R015_T017.sig:150902_2029_R015_T018.sig:150902_2029_R015_T019.sig
Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Refer,Target,Reflect,,Wavlen,Avg Refer,Avg Target,Avg Reflect,,
420.2,77424.94,830.42,1.07,,420.2,77424.94,736.83,0.95,,420.2,77424.94,937.63,1.21,,420.2,77424.94,763.07,0.99,,420.2,77424.94,816.99,1.06,,
421.7,79237.82,816.73,1.03,,421.7,79237.82,777.78,0.98,,421.7,79237.82,986.01,1.24,,421.7,79237.82,788.14,0.99,,421.7,79237.82,842.17,1.06,,
423.1,79984.57,848.90,1.06,,423.1,79984.57,769.61,0.96,,423.1,79984.57,955.28,1.19,,423.1,79984.57,775.35,0.97,,423.1,79984.57,837.29,1.05,,
424.6,79572.90,803.78,1.01,,424.6,79572.90,788.51,0.99,,424.6,79572.90,977.55,1.23,,424.6,79572.90,794.11,1.00,,424.6,79572.90,840.99,1.06,,
426.0,80360.88,838.21,1.04,,426.0,80360.88,774.15,0.96,,426.0,80360.88,982.72,1.22,,426.0,80360.88,794.01,0.99,,426.0,80360.88,847.27,1.05,,
427.5,82422.60,857.03,1.04,,427.5,82422.60,808.27,0.98,,427.5,82422.60,1024.52,1.24,,427.5,82422.60,821.30,1.00,,427.5,82422.60,877.78,1.06,,
429.0,85549.67,899.90,1.05,,429.0,85549.67,836.74,0.98,,429.0,85549.67,1033.47,1.21,,429.0,85549.67,832.56,0.97,,429.0,85549.67,900.67,1.05,,
430.4,89182.05,922.02,1.03,,430.4,89182.05,868.75,0.97,,430.4,89182.05,1101.08,1.23,,430.4,89182.05,884.43,0.99,,430.4,89182.05,944.07,1.06,,
431.9,92177.51,957.78,1.04,,431.9,92177.51,894.64,0.97,,431.9,92177.51,1104.32,1.20,,431.9,92177.51,913.25,0.99,,431.9,92177.51,967.50,1.05,,
433.3,94091.26,968.86,1.03,,433.3,94091.26,907.11,0.96,,433.3,94091.26,1160.34,1.23,,433.3,94091.26,929.83,0.99,,433.3,94091.26,991.54,1.05,,
434.8,93373.56,973.59,1.04,,434.8,93373.56,902.34,0.97,,434.8,93373.56,1135.58,1.22,,434.8,93373.56,926.69,0.99,,434.8,93373.56,984.55,1.05,,
436.2,93111.59,968.06,1.04,,436.2,93111.59,903.72,0.97,,436.2,93111.59,1124.49,1.21,,436.2,93111.59,919.34,0.99,,436.2,93111.59,978.90,1.05,,
437.7,93777.00,971.98,1.04,,437.7,93777.00,911.47,0.97,,437.7,93777.00,1144.24,1.22,,437.7,93777.00,929.87,0.99,,437.7,93777.00,989.39,1.06,,
439.1,96894.95,991.52,1.02,,439.1,96894.95,936.21,0.97,,439.1,96894.95,1172.76,1.21,,439.1,96894.95,951.17,0.98,,439.1,96894.95,1012.92,1.05,,
440.6,100475.23,1036.51,1.03,,440.6,100475.23,962.71,0.96,,440.6,100475.23,1227.01,1.22,,440.6,100475.23,989.50,0.98,,440.6,100475.23,1053.93,1.05,,
442.0,104691.05,1076.55,1.03,,442.0,104691.05,1006.72,0.96,,442.0,104691.05,1268.30,1.21,,442.0,104691.05,1021.73,0.98,,442.0,104691.05,1093.33,1.04,,
443.5,108423.16,1118.50,1.03,,443.5,108423.16,1034.80,0.95,,443.5,108423.16,1318.47,1.22,,443.5,108423.16,1062.24,0.98,,443.5,108423.16,1133.50,1.05,,
444.9,111477.48,1141.16,1.02,,444.9,111477.48,1070.82,0.96,,444.9,111477.48,1340.44,1.20,,444.9,111477.48,1082.22,0.97,,444.9,111477.48,1158.66,1.04,,
446.4,112743.25,1154.19,1.02,,446.4,112743.25,1072.86,0.95,,446.4,112743.25,1367.75,1.21,,446.4,112743.25,1108.13,0.98,,446.4,112743.25,1175.73,1.04,,
447.8,113175.67,1145.12,1.01,,447.8,113175.67,1088.00,0.96,,447.8,113175.67,1355.76,1.20,,447.8,113175.67,1103.73,0.98,,447.8,113175.67,1173.15,1.04,,
449.3,113274.50,1155.88,1.02,,449.3,113274.50,1074.33,0.95,,449.3,113274.50,1374.26,1.21,,449.3,113274.50,1100.62,0.97,,449.3,113274.50,1176.27,1.04,,
450.7,115061.67,1170.38,1.02,,450.7,115061.67,1107.07,0.96,,450.7,115061.67,1380.40,1.20,,450.7,115061.67,1118.26,0.97,,450.7,115061.67,1194.03,1.04,,
452.1,118049.43,1209.34,1.02,,452.1,118049.43,1121.24,0.95,,452.1,118049.43,1432.71,1.21,,452.1,118049.43,1146.04,0.97,,452.1,118049.43,1227.33,1.04,,
453.6,122288.98,1245.46,1.02,,453.6,122288.98,1170.88,0.96,,453.6,122288.98,1457.80,1.19,,453.6,122288.98,1190.30,0.97,,453.6,122288.98,1266.11,1.04,,
455.0,126494.51,1287.45,1.02,,455.0,126494.51,1197.76,0.95,,455.0,126494.51,1529.34,1.21,,455.0,126494.51,1224.63,0.97,,455.0,126494.51,1309.80,1.04,,
456.5,130770.35,1328.64,1.02,,456.5,130770.35,1244.21,0.95,,456.5,130770.35,1556.44,1.19,,456.5,130770.35,1260.27,0.96,,456.5,130770.35,1347.39,1.03,,
457.9,134173.48,1366.13,1.02,,457.9,134173.48,1262.51,0.94,,457.9,134173.48,1608.95,1.20,,457.9,134173.48,1289.52,0.96,,457.9,134173.48,1381.78,1.03,,
459.4,136256.38,1380.32,1.01,,459.4,136256.38,1295.46,0.95,,459.4,136256.38,1618.64,1.19,,459.4,136256.38,1309.97,0.96,,459.4,136256.38,1401.10,1.03,,
460.8,137230.47,1385.03,1.01,,460.8,137230.47,1286.42,0.94,,460.8,137230.47,1633.61,1.19,,460.8,137230.47,1321.36,0.96,,460.8,137230.47,1406.61,1.02,,
462.2,137999.28,1393.41,1.01,,462.2,137999.28,1313.66,0.95,,462.2,137999.28,1644.23,1.19,,462.2,137999.28,1328.71,0.96,,462.2,137999.28,1420.00,1.03,,
463.7,139703.41,1406.39,1.01,,463.7,139703.41,1306.35,0.94,,463.7,139703.41,1661.99,1.19,,463.7,139703.41,1333.77,0.95,,463.7,139703.41,1427.13,1.02,,
465.1,142733.15,1439.03,1.01,,465.1,142733.15,1352.45,0.95,,465.1,142733.15,1695.16,1.19,,465.1,142733.15,1372.59,0.96,,465.1,142733.15,1464.81,1.03,,
466.6,147244.06,1477.36,1.00,,466.6,147244.06,1374.94,0.93,,466.6,147244.06,1742.87,1.18,,466.6,147244.06,1399.56,0.95,,466.6,147244.06,1498.68,1.02,,
468.0,152260.92,1535.33,1.01,,468.0,152260.92,1434.63,0.94,,468.0,152260.92,1812.50,1.19,,468.0,152260.92,1460.15,0.96,,468.0,152260.92,1560.65,1.02,,
469.4,158702.99,1582.36,1.00,,469.4,158702.99,1473.62,0.93,,469.4,158702.99,1874.92,1.18,,469.4,158702.99,1508.00,0.95,,469.4,158702.99,1609.73,1.01,,
470.9,164535.84,1650.94,1.00,,470.9,164535.84,1547.27,0.94,,470.9,164535.84,1944.86,1.18,,470.9,164535.84,1573.00,0.96,,470.9,164535.84,1679.02,1.02,,
472.3,169041.64,1678.64,0.99,,472.3,169041.64,1565.15,0.93,,472.3,169041.64,1987.35,1.18,,472.3,169041.64,1604.15,0.95,,472.3,169041.64,1708.82,1.01,,
473.7,169553.73,1694.97,1.00,,473.7,169553.73,1581.72,0.93,,473.7,169553.73,2003.60,1.18,,473.7,169553.73,1612.13,0.95,,473.7,169553.73,1723.11,1.02,,
475.2,167277.47,1652.47,0.99,,475.2,167277.47,1543.80,0.92,,475.2,167277.47,1962.00,1.17,,475.2,167277.47,1580.18,0.94,,475.2,167277.47,1684.61,1.01,,
476.6,164702.62,1649.71,1.00,,476.6,164702.62,1539.07,0.93,,476.6,164702.62,1943.92,1.18,,476.6,164702.62,1566.94,0.95,,476.6,164702.62,1674.91,1.02,,
478.0,164996.14,1632.53,0.99,,478.0,164996.14,1531.09,0.93,,478.0,164996.14,1939.93,1.18,,478.0,164996.14,1560.54,0.95,,478.0,164996.14,1666.02,1.01,,
479.5,168086.58,1683.88,1.00,,479.5,168086.58,1570.88,0.93,,479.5,168086.58,1982.66,1.18,,479.5,168086.58,1598.40,0.95,,479.5,168086.58,1708.96,1.02,,
480.9,173951.53,1719.69,0.99,,480.9,173951.53,1618.40,0.93,,480.9,173951.53,2040.18,1.17,,480.9,173951.53,1643.58,0.94,,480.9,173951.53,1755.46,1.01,,
482.3,180654.25,1798.58,1.00,,482.3,180654.25,1676.06,0.93,,482.3,180654.25,2123.71,1.18,,482.3,180654.25,1709.29,0.95,,482.3,180654.25,1826.91,1.01,,
483.8,187656.05,1850.76,0.99,,483.8,187656.05,1738.56,0.93,,483.8,187656.05,2191.67,1.17,,483.8,187656.05,1762.71,0.94,,483.8,187656.05,1885.93,1.00,,
485.2,192441.88,1910.28,0.99,,485.2,192441.88,1772.76,0.92,,485.2,192441.88,2255.23,1.17,,485.2,192441.88,1816.08,0.94,,485.2,192441.88,1938.59,1.01,,
486.6,195446.55,1924.46,0.98,,486.6,195446.55,1806.39,0.92,,486.6,195446.55,2274.23,1.16,,486.6,195446.55,1832.40,0.94,,486.6,195446.55,1959.37,1.00,,
488.1,195768.36,1928.77,0.99,,488.1,195768.36,1792.92,0.92,,488.1,195768.36,2290.08,1.17,,488.1,195768.36,1841.90,0.94,,488.1,195768.36,1963.42,1.00,,
489.5,195348.06,1924.54,0.99,,489.5,195348.06,1806.00,0.92,,489.5,195348.06,2268.02,1.16,,489.5,195348.06,1832.26,0.94,,489.5,195348.06,1957.71,1.00,,
490.9,195567.24,1928.96,0.99,,490.9,195567.24,1795.67,0.92,,490.9,195567.24,2291.96,1.17,,490.9,195567.24,1836.77,0.94,,490.9,195567.24,1963.34,1.00,,
492.3,198105.12,1956.53,0.99,,492.3,198105.12,1830.09,0.92,,492.3,198105.12,2306.52,1.16,,492.3,198105.12,1853.57,0.94,,492.3,198105.12,1986.68,1.00,,
493.8,202192.39,1990.13,0.98,,493.8,202192.39,1850.48,0.92,,493.8,202192.39,2358.88,1.17,,493.8,202192.39,1895.15,0.94,,493.8,202192.39,2023.66,1.00,,
495.2,207487.10,2046.45,0.99,,495.2,207487.10,1911.19,0.92,,495.2,207487.10,2405.89,1.16,,495.2,207487.10,1935.78,0.93,,495.2,207487.10,2074.83,1.00,,
496.6,213034.77,2088.11,0.98,,496.6,213034.77,1941.57,0.91,,496.6,213034.77,2475.23,1.16,,496.6,213034.77,1988.39,0.93,,496.6,213034.77,2123.33,1.00,,
498.0,218559.52,2150.97,0.98,,498.0,218559.52,2006.93,0.92,,498.0,218559.52,2530.74,1.16,,498.0,218559.52,2039.48,0.93,,498.0,218559.52,2182.03,1.00,,
499.5,223754.65,2187.09,0.98,,499.5,223754.65,2036.36,0.91,,499.5,223754.65,2592.91,1.16,,499.5,223754.65,2084.57,0.93,,499.5,223754.65,2225.23,0.99,,
500.9,228573.49,2244.06,0.98,,500.9,228573.49,2094.32,0.92,,500.9,228573.49,2644.41,1.16,,500.9,228573.49,2131.63,0.93,,500.9,228573.49,2278.61,1.00,,
502.3,232698.83,2265.81,0.97,,502.3,232698.83,2113.53,0.91,,502.3,232698.83,2686.82,1.15,,502.3,232698.83,2162.43,0.93,,502.3,232698.83,2307.15,0.99,,
503.7,235714.24,2312.61,0.98,,503.7,235714.24,2152.44,0.91,,503.7,235714.24,2728.12,1.16,,503.7,235714.24,2195.45,0.93,,503.7,235714.24,2347.16,1.00,,
505.2,237543.52,2304.56,0.97,,505.2,237543.52,2163.43,0.91,,505.2,237543.52,2739.50,1.15,,505.2,237543.52,2198.47,0.93,,505.2,237543.52,2351.49,0.99,,
506.6,238848.08,2338.96,0.98,,506.6,238848.08,2181.04,0.91,,506.6,238848.08,2763.86,1.16,,506.6,238848.08,2225.03,0.93,,506.6,238848.08,2377.22,1.00,,
508.0,240750.52,2336.27,0.97,,508.0,240750.52,2183.45,0.91,,508.0,240750.52,2769.90,1.15,,508.0,240750.52,2224.90,0.92,,508.0,240750.52,2378.63,0.99,,
509.4,243806.51,2385.91,0.98,,509.4,243806.51,2220.16,0.91,,509.4,243806.51,2815.41,1.15,,509.4,243806.51,2269.41,0.93,,509.4,243806.51,2422.72,0.99,,
510.8,248094.44,2405.27,0.97,,510.8,248094.44,2251.12,0.91,,510.8,248094.44,2854.89,1.15,,510.8,248094.44,2293.22,0.92,,510.8,248094.44,2451.13,0.99,,
512.2,252427.59,2465.42,0.98,,512.2,252427.59,2299.59,0.91,,512.2,252427.59,2916.64,1.16,,512.2,252427.59,2347.47,0.93,,512.2,252427.59,2507.28,0.99,,
513.7,257105.94,2495.23,0.97,,513.7,257105.94,2329.07,0.91,,513.7,257105.94,2952.17,1.15,,513.7,257105.94,2368.49,0.92,,513.7,257105.94,2536.24,0.99,,
515.1,261398.67,2550.38,0.98,,515.1,261398.67,2372.31,0.91,,515.1,261398.67,3010.74,1.15,,515.1,261398.67,2422.40,0.93,,515.1,261398.67,2588.96,0.99,,
516.5,265940.93,2575.53,0.97,,516.5,265940.93,2408.31,0.91,,516.5,265940.93,3052.62,1.15,,516.5,265940.93,2452.49,0.92,,516.5,265940.93,2622.24,0.99,,
517.9,269842.96,2617.86,0.97,,517.9,269842.96,2436.18,0.90,,517.9,269842.96,3105.08,1.15,,517.9,269842.96,2498.67,0.93,,517.9,269842.96,2664.45,0.99,,
519.3,274061.52,2654.31,0.97,,519.3,274061.52,2481.64,0.91,,519.3,274061.52,3135.28,1.14,,519.3,274061.52,2524.02,0.92,,519.3,274061.52,2698.81,0.98,,
520.8,278469.38,2694.66,0.97,,520.8,278469.38,2509.07,0.90,,520.8,278469.38,3191.99,1.15,,520.8,278469.38,2565.75,0.92,,520.8,278469.38,2740.37,0.98,,
522.2,283507.82,2737.78,0.97,,522.2,283507.82,2558.57,0.90,,522.2,283507.82,3237.41,1.14,,522.2,283507.82,2600.69,0.92,,522.2,283507.82,2783.61,0.98,,
523.6,288400.96,2782.62,0.96,,523.6,288400.96,2587.22,0.90,,523.6,288400.96,3299.32,1.14,,523.6,288400.96,2648.26,0.92,,523.6,288400.96,2829.36,0.98,,
525.0,293333.91,2827.14,0.96,,525.0,293333.91,2644.60,0.90,,525.0,293333.91,3336.26,1.14,,525.0,293333.91,2686.62,0.92,,525.0,293333.91,2873.66,0.98,,
526.4,296850.92,2853.04,0.96,,526.4,296850.92,2660.79,0.90,,526.4,296850.92,3384.87,1.14,,526.4,296850.92,2715.43,0.91,,526.4,296850.92,2903.53,0.98,,
527.8,299053.56,2876.01,0.96,,527.8,299053.56,2684.65,0.90,,527.8,299053.56,3397.70,1.14,,527.8,299053.56,2734.80,0.91,,527.8,299053.56,2923.29,0.98,,
529.2,299456.98,2874.66,0.96,,529.2,299456.98,2676.82,0.89,,529.2,299456.98,3412.70,1.14,,529.2,299456.98,2736.21,0.91,,529.2,299456.98,2925.10,0.98,,
530.6,299996.50,2888.55,0.96,,530.6,299996.50,2691.38,0.90,,530.6,299996.50,3409.30,1.14,,530.6,299996.50,2744.40,0.91,,530.6,299996.50,2933.41,0.98,,
532.0,301652.39,2898.47,0.96,,532.0,301652.39,2699.78,0.89,,532.0,301652.39,3434.39,1.14,,532.0,301652.39,2756.28,0.91,,532.0,301652.39,2947.23,0.98,,
533.5,304669.83,2934.78,0.96,,533.5,304669.83,2735.28,0.90,,533.5,304669.83,3463.41,1.14,,533.5,304669.83,2794.51,0.92,,533.5,304669.83,2982.00,0.98,,
534.9,309434.63,2968.53,0.96,,534.9,309434.63,2770.81,0.90,,534.9,309434.63,3527.83,1.14,,534.9,309434.63,2826.72,0.91,,534.9,309434.63,3023.47,0.98,,
536.3,313812.04,3027.81,0.96,,536.3,313812.04,2814.06,0.90,,536.3,313812.04,3572.13,1.14,,536.3,313812.04,2882.11,0.92,,536.3,313812.04,3074.03,0.98,,
537.7,318536.24,3051.47,0.96,,537.7,318536.24,2850.66,0.89,,537.7,318536.24,3622.06,1.14,,537.7,318536.24,2903.40,0.91,,537.7,318536.24,3106.90,0.98,,
539.1,323466.57,3108.07,0.96,,539.1,323466.57,2892.06,0.89,,539.1,323466.57,3670.66,1.13,,539.1,323466.57,2953.18,0.91,,539.1,323466.57,3155.99,0.98,,
540.5,329327.88,3145.85,0.96,,540.5,329327.88,2937.42,0.89,,540.5,329327.88,3732.36,1.13,,540.5,329327.88,2992.35,0.91,,540.5,329327.88,3202.00,0.97,,
541.9,333944.40,3198.09,0.96,,541.9,333944.40,2976.13,0.89,,541.9,333944.40,3786.81,1.13,,541.9,333944.40,3044.63,0.91,,541.9,333944.40,3251.42,0.97,,
543.3,339362.67,3229.48,0.95,,543.3,339362.67,3018.59,0.89,,543.3,339362.67,3834.35,1.13,,543.3,339362.67,3075.95,0.91,,543.3,339362.67,3289.59,0.97,,
544.7,345001.60,3293.60,0.95,,544.7,345001.60,3062.49,0.89,,544.7,345001.60,3899.94,1.13,,544.7,345001.60,3135.40,0.91,,544.7,345001.60,3347.86,0.97,,
546.1,351459.92,3338.75,0.95,,546.1,351459.92,3117.13,0.89,,546.1,351459.92,3958.10,1.13,,546.1,351459.92,3181.62,0.91,,546.1,351459.92,3398.90,0.97,,
547.5,357516.15,3397.91,0.95,,547.5,357516.15,3163.71,0.88,,547.5,357516.15,4028.01,1.13,,547.5,357516.15,3235.21,0.90,,547.5,357516.15,3456.21,0.97,,
548.9,363303.31,3446.06,0.95,,548.9,363303.31,3215.70,0.89,,548.9,363303.31,4079.02,1.12,,548.9,363303.31,3275.26,0.90,,548.9,363303.31,3504.01,0.96,,
550.3,366948.56,3474.92,0.95,,550.3,366948.56,3240.65,0.88,,550.3,366948.56,4123.91,1.12,,550.3,366948.56,3311.84,0.90,,550.3,366948.56,3537.83,0.96,,
551.7,367732.08,3472.07,0.94,,551.7,367732.08,3240.90,0.88,,551.7,367732.08,4112.54,1.12,,551.7,367732.08,3302.34,0.90,,551.7,367732.08,3531.96,0.96,,
553.1,367480.01,3462.25,0.94,,553.1,367480.01,3228.63,0.88,,553.1,367480.01,4110.10,1.12,,553.1,367480.01,3297.74,0.90,,553.1,367480.01,3524.68,0.96,,
554.5,367332.31,3459.53,0.94,,554.5,367332.31,3229.06,0.88,,554.5,367332.31,4097.43,1.12,,554.5,367332.31,3289.29,0.90,,554.5,367332.31,3518.83,0.96,,
555.9,367613.38,3457.00,0.94,,555.9,367613.38,3222.81,0.88,,555.9,367613.38,4106.04,1.12,,555.9,367613.38,3290.24,0.90,,555.9,367613.38,3519.02,0.96,,
557.3,369240.58,3468.46,0.94,,557.3,369240.58,3236.64,0.88,,557.3,369240.58,4110.34,1.11,,557.3,369240.58,3300.27,0.89,,557.3,369240.58,3528.93,0.96,,
558.7,373497.35,3505.05,0.94,,558.7,373497.35,3265.05,0.87,,558.7,373497.35,4161.89,1.11,,558.7,373497.35,3335.03,0.89,,558.7,373497.35,3566.76,0.95,,
560.1,379105.62,3547.95,0.94,,560.1,379105.62,3310.86,0.87,,560.1,379105.62,4208.98,1.11,,560.1,379105.62,3377.96,0.89,,560.1,379105.62,3611.44,0.95,,
561.5,385403.33,3597.67,0.93,,561.5,385403.33,3357.31,0.87,,561.5,385403.33,4275.94,1.11,,561.5,385403.33,3427.76,0.89,,561.5,385403.33,3664.67,0.95,,
562.9,390407.71,3641.30,0.93,,562.9,390407.71,3393.73,0.87,,562.9,390407.71,4316.58,1.11,,562.9,390407.71,3463.32,0.89,,562.9,390407.71,3703.73,0.95,,
564.3,395844.43,3680.69,0.93,,564.3,395844.43,3432.81,0.87,,564.3,395844.43,4374.69,1.11,,564.3,395844.43,3506.33,0.89,,564.3,395844.43,3748.63,0.95,,
565.7,400798.46,3725.97,0.93,,565.7,400798.46,3473.47,0.87,,565.7,400798.46,4424.82,1.10,,565.7,400798.46,3548.75,0.89,,565.7,400798.46,3793.25,0.95,,
567.1,405830.55,3763.97,0.93,,567.1,405830.55,3513.09,0.87,,567.1,405830.55,4481.12,1.10,,567.1,405830.55,3585.65,0.88,,567.1,405830.55,3835.96,0.95,,
568.5,410698.61,3814.21,0.93,,568.5,410698.61,3554.91,0.87,,568.5,410698.61,4532.36,1.10,,568.5,410698.61,3631.59,0.88,,568.5,410698.61,3883.27,0.95,,
569.9,415698.98,3865.53,0.93,,569.9,415698.98,3605.42,0.87,,569.9,415698.98,4595.97,1.11,,569.9,415698.98,3682.85,0.89,,569.9,415698.98,3937.44,0.95,,
571.3,421017.88,3930.42,0.93,,571.3,421017.88,3662.92,0.87,,571.3,421017.88,4668.11,1.11,,571.3,421017.88,3744.30,0.89,,571.3,421017.88,4001.44,0.95,,
572.7,427227.63,3993.10,0.93,,572.7,427227.63,3726.54,0.87,,572.7,427227.63,4742.42,1.11,,572.7,427227.63,3801.26,0.89,,572.7,427227.63,4065.83,0.95,,
574.0,434563.60,4068.86,0.94,,574.0,434563.60,3792.15,0.87,,574.0,434563.60,4834.31,1.11,,574.0,434563.60,3880.45,0.89,,574.0,434563.60,4143.94,0.95,,
575.4,443531.82,4154.11,0.94,,575.4,443531.82,3880.15,0.87,,575.4,443531.82,4935.33,1.11,,575.4,443531.82,3955.50,0.89,,575.4,443531.82,4231.27,0.95,,
576.8,454020.64,4257.59,0.94,,576.8,454020.64,3968.21,0.87,,576.8,454020.64,5057.84,1.11,,576.8,454020.64,4058.10,0.89,,576.8,454020.64,4335.44,0.95,,
578.2,463955.79,4344.20,0.94,,578.2,463955.79,4054.59,0.87,,578.2,463955.79,5158.80,1.11,,578.2,463955.79,4137.73,0.89,,578.2,463955.79,4423.83,0.95,,
579.6,468933.51,4391.29,0.94,,579.6,468933.51,4092.39,0.87,,579.6,468933.51,5215.41,1.11,,579.6,468933.51,4183.48,0.89,,579.6,468933.51,4470.64,0.95,,
581.0,468709.82,4380.79,0.93,,581.0,468709.82,4092.54,0.87,,581.0,468709.82,5200.73,1.11,,581.0,468709.82,4173.35,0.89,,581.0,468709.82,4461.85,0.95,,
582.4,464055.41,4342.22,0.94,,582.4,464055.41,4046.16,0.87,,582.4,464055.41,5159.41,1.11,,582.4,464055.41,4137.87,0.89,,582.4,464055.41,4421.42,0.95,,
583.8,458712.01,4286.60,0.93,,583.8,458712.01,4003.58,0.87,,583.8,458712.01,5096.79,1.11,,583.8,458712.01,4084.37,0.89,,583.8,458712.01,4367.84,0.95,,
585.2,455015.08,4255.33,0.94,,585.2,455015.08,3965.41,0.87,,585.2,455015.08,5059.68,1.11,,585.2,455015.08,4055.11,0.89,,585.2,455015.08,4333.88,0.95,,
586.5,454585.67,4251.03,0.94,,586.5,454585.67,3969.12,0.87,,586.5,454585.67,5050.27,1.11,,586.5,454585.67,4049.86,0.89,,586.5,454585.67,4330.07,0.95,,
